2.210580511716220276e-01,9.732116432814673646e-01,4.225706563706954633e-01,5.371862467618568893e-01,8.811385076869729938e-01,3.753354492239484030e-01,4.646284810858704040e-01,9.922832018403675569e-01,7.840365201857646404e-01,1.502678532075279738e-01,3.813090468209925921e-02
3.801375860998804646e-01,5.576530457214019521e-01,1.229736371119830862e-01,7.172492888736859973e-01,9.070498391014399919e-01,3.511053892952387123e-01,9.943565008056405308e-01,7.827662974246822891e-01,4.037850202635491215e-01,8.072830827715813395e-01,2.579549987829646840e-01
5.487677203786335278e-01,2.343955989475274559e-01,9.296711042069220055e-01,2.063071476955378181e-01,1.070063854271493253e-01,5.716365008316546259e-01,9.162307626985805031e-01,5.330049995356356263e-01,8.027957919252358687e-01,4.594873973671397271e-01,8.835783360644117179e-02
5.148607133997361585e-01,6.926746752440474664e-01,6.191368133702838117e-01,3.858218983033029903e-01,6.174441940592070299e-01,5.146492950142136369e-01,5.025960030129701384e-01,7.785690243412538569e-01,2.396639832343129273e-01,4.786917514325720324e-01,2.463803324323390539e-02
1.378337191200659229e-01,3.587920988472736994e-01,5.165052482667829015e-01,4.262293112270854611e-01,2.008159010453836324e-01,6.643477608132850598e-01,2.388106074894018882e-01,9.353148449003658715e-01,8.849815296975962475e-01,2.656288344749718061e-03,7.663920063021885110e-01
1.707946908919073803e-01,7.822857680696192473e-01,3.172985325705949822e-01,3.882971523957655657e-01,1.912232510724556633e-01,7.583899867692492913e-01,4.245177480136542170e-01,8.411883635490154942e-01,6.106409317265469872e-01,6.876693795774968532e-01,7.914001290404664157e-01
2.400205961905952090e-01,9.276681832486084467e-01,2.280833968352071750e-01,1.646717217978521386e-01,8.387290659757580535e-03,3.847473728200317411e-01,2.678660206883498041e-01,2.188493959863143101e-01,4.080971496136832632e-01,6.716927288183884848e-01,8.164186339623634714e-01
2.654072936574380370e-01,7.797543584672976813e-01,4.012395597395135849e-01,2.884010274413167374e-01,2.746833675015152854e-01,6.053149088761435870e-01,3.695418882374584268e-01,9.836975184415813755e-01,6.711645076049643777e-01,6.103532977502845736e-02,9.326935768175429464e-01
2.541490175134412666e-01,6.061864671043430963e-01,7.150052045246158006e-01,7.789971234145512957e-01,1.992773781724502535e-01,5.332069316525563929e-01,5.941164949829355058e-01,7.659872972200014729e-01,5.906352588093137512e-02,4.466946931983714064e-01,4.171825306033042358e-01
1.088488702210802517e-01,6.700000414780482583e-01,2.353017891299951092e-01,3.184678695679577509e-01,4.205614372509589582e-01,1.688347721648980615e-01,7.358228193485140123e-01,8.291521229673605164e-01,5.245287452433340381e-01,6.639096156553467853e-01,6.185214192914764153e-01
4.047621766109307240e-01,4.479159415739562555e-01,6.314674761364925670e-01,8.670812732761868924e-01,7.255644892235858512e-01,5.789466131673116633e-01,2.514916441927486646e-01,1.762775767499946689e-02,6.236727374168117288e-01,7.907553030508787106e-01,4.587260218936350387e-01
7.637207234709755127e-03,9.626216155376031702e-01,2.608738230906961775e-01,1.205444080543563029e-01,7.319250617325200325e-01,5.488626457452888685e-01,8.116250640483699819e-01,2.652307334724570143e-01,1.806749732459712598e-01,2.267485353933282044e-01,7.325154483809147576e-01
9.818828243231798591e-01,1.075529816400583594e-01,2.594666033265826122e-01,4.425571434216336031e-01,6.889820737593570221e-02,3.208527910357365509e-01,7.827469309571594147e-01,1.966612137670591676e-01,7.339426972443062747e-01,9.239473911487346980e-01,9.531763493143171617e-01
8.235799987913466902e-01,5.613421791610583300e-01,5.076671025539339910e-01,3.344304428317840250e-01,1.570063447670483614e-01,8.927245793732040413e-01,3.955629669489884037e-01,9.858658327561571344e-01,4.908142021493241414e-01,1.909887206129098070e-01,7.230811210975052195e-01
2.470741716517236286e-01,5.000569164764236962e-01,8.583151645798733353e-01,5.842042427004724425e-01,3.815119766367535692e-01,5.854340704867198042e-01,4.753830373757348959e-01,2.980422968864838151e-01,1.541388646776338522e-01,3.348673640158925657e-01,7.744685158757075305e-01
9.880857682762482774e-01,8.981485946978829960e-01,5.798691038995124059e-01,9.907402263953666299e-01,4.558016228681626147e-01,7.166818732950890336e-01,8.544425488505699162e-01,2.944022027664764951e-01,3.731112168948474417e-01,9.042506285156449719e-01,9.042864122898285340e-01
3.036236661549993610e-01,6.162496741897587338e-01,8.476863285114469848e-01,8.313685944376479897e-01,6.292883812223948325e-01,4.118146108927823179e-01,8.956770890528367168e-01,3.398044455888509785e-01,3.865468723530768314e-02,7.018041518306190607e-01,7.039708963522658403e-01
7.281699437347735060e-01,7.251516444986630949e-01,3.778268199836604113e-01,7.128125461664449602e-01,1.056712724135367432e-01,4.029685746646264333e-01,6.891998812252609907e-01,1.887844662893428116e-01,7.442687840713195779e-01,6.307496537213205245e-01,1.532147900967328336e-01
6.376488296942729450e-01,9.513740283593395963e-01,7.179907532925995373e-01,3.837694153855149559e-01,9.174231833168004779e-02,3.505170138861937179e-01,7.959981825699700142e-01,7.258187947280950736e-01,9.025992101986470839e-01,6.425942555257277422e-02,8.279947293926258611e-01
5.445079501239491471e-01,6.970289986048278097e-01,9.953312361129350583e-01,7.831578912519281399e-01,5.248532354707309278e-01,9.359344046461808286e-01,7.060305437003249196e-01,6.387835811333744118e-01,7.367632051198740317e-01,7.262671878276717452e-01,6.268510290109787775e-01
3.601229681755933054e-01,2.658445371944784252e-01,8.847008802946848549e-01,6.764465694857565436e-01,6.422144657796301503e-01,2.441388262142333843e-01,9.550653051115493009e-01,4.223471000250936802e-01,5.251237899569312084e-01,4.510152598532390367e-01,4.756797159962612986e-01
7.171418130598383733e-02,4.185685385557319504e-01,6.791124080973276467e-01,9.598958411309904681e-02,1.110068042323674453e-01,3.956227296848655595e-01,6.670006880151199136e-01,3.493702599713587320e-01,6.672862061376552134e-01,8.677468743577213539e-01,6.890785059909489974e-01
8.681481734262405103e-01,9.973611495547340944e-01,1.103371258162151314e-01,5.886028646028245159e-01,9.747158844034160552e-01,3.310166416009321932e-01,6.004777267856655776e-01,4.108611791145209136e-01,7.359425757314976835e-01,2.458109004403270792e-01,2.918681965272190704e-01
5.992638623337803727e-01,7.142257351879119920e-01,7.083958149659432824e-01,2.312299294214034406e-01,4.251710085211743984e-01,8.530306239636098464e-01,5.892930473575087591e-01,3.713722296341374629e-01,6.886618690860821235e-02,7.351043645799106852e-01,8.365039456575308341e-01
5.233346360242490114e-01,8.305101786581005341e-02,8.561377077577120298e-01,3.314438311758756139e-01,8.575974844089552240e-01,5.966629136892394047e-01,9.028870988181518786e-01,3.948153780510816890e-01,6.365465152086823286e-01,7.469549613668089449e-01,5.973151128703519941e-01
3.047205101770359414e-01,8.547143722486924000e-01,9.693211538401065586e-02,1.683789543332992744e-01,2.862137405661641099e-01,3.711159351112559013e-01,2.447190679285645709e-01,6.068310373023884097e-01,9.402919680772074962e-01,7.279296262902578141e-01,3.175685299790958482e-01
5.975884078047793979e-01,3.322774181443882702e-01,5.678728054643062961e-01,9.821566294243873063e-01,6.390328281414945355e-01,9.774155847874068659e-01,5.600011102392845296e-03,5.728954812885255210e-01,6.136798923177507747e-01,2.061504372428203946e-01,4.665980081402840152e-01
3.490405786676991640e-01,1.488421672948613828e-01,6.978819877528879001e-01,4.319554233116320585e-01,5.693736535800040244e-01,8.103399300010876161e-01,9.348565973031209841e-01,2.164375056513457851e-01,4.417178628773976157e-01,9.066543499095689462e-01,7.147144322249877613e-01
8.746131233578118003e-02,1.451839479479077877e-01,1.015213181378269852e-01,8.941535793395978260e-01,5.343068497678608031e-01,7.764074337819026894e-02,1.776508927099976487e-01,5.191093878715037357e-01,7.613142650575602799e-01,2.624673217270280801e-01,3.205397640813725801e-01
8.703671954440717062e-01,9.860060416650281434e-01,3.192890987051513196e-01,6.326372018641615025e-01,4.055541684045128603e-01,1.705289122202046648e-01,2.136897755322612336e-01,7.170923747032664775e-01,1.622655746497344009e-01,2.657870625600862735e-01,2.523269089878352744e-01
8.445087217416769043e-01,5.971875330144765792e-01,1.281066535173032150e-01,4.344355691345326287e-01,3.337265768694986368e-01,4.198017122032903781e-01,8.193979445221829527e-01,6.515610828151635614e-02,2.445784528438888772e-01,1.766919436221882911e-01,6.012160770666176157e-01
2.336851784114222230e-01,9.249400047076048459e-01,1.947693305215732196e-01,3.220416232709416571e-01,5.294985244591382534e-01,4.908186057792279233e-01,3.313639614568619218e-01,6.323603316159418508e-01,9.149964587392592774e-01,3.758493924571885136e-01,6.671948742499104190e-01
3.801510735238416289e-02,9.022092896851204857e-01,7.897465957014773164e-01,1.052493388574234773e-02,3.558594804247190990e-01,8.070034303901019168e-01,7.560726658932998001e-01,1.973030672339326219e-01,8.144962526533752190e-01,9.700658233115830864e-01,7.550543793388249103e-01
4.376151937550356030e-01,5.839024323771124791e-01,9.942612022184035281e-01,9.702914476794025633e-01,4.062238070715864513e-01,6.591197136685971181e-01,2.918283299125122854e-01,3.910361958078542033e-01,3.029049273286756327e-01,8.561407212643805387e-02,4.851927122725055996e-01
3.568706755991791768e-01,2.599760741777379924e-01,4.945223290432099739e-01,1.521637511213974336e-01,4.815853372865018245e-01,9.154333781015282501e-01,1.725215456004525194e-01,7.371444390986913175e-01,1.575245266397791166e-01,2.784710049449349439e-02,1.729749646032635035e-01
8.828839188934124449e-01,9.563148296461621012e-01,2.273315672365022466e-01,1.348369631094052112e-01,9.808605816143983747e-01,4.342945066123458098e-01,3.792751265699129681e-01,2.514209599123796157e-01,4.287221733798387002e-01,9.129009361933165811e-01,4.869693246930488217e-01
8.905451779214157426e-01,5.582786552611959108e-01,8.746883028499113921e-01,4.582751067310804061e-01,2.361443963924874517e-02,5.622303100775326579e-01,7.601615236803487274e-01,3.178522684465870940e-01,5.422310697474995722e-01,1.102600591195323221e-01,6.304910616380112742e-01
4.190173854159067596e-02,4.078153359650754650e-01,7.923879934993112162e-01,5.311481135841989998e-01,4.042454515561970108e-01,4.802510280106028207e-01,9.319588193479504401e-01,5.854298172531806621e-01,1.668030807039086183e-01,1.835416385057148450e-02,2.114412472032038692e-01
8.659473946069953243e-01,2.793030103369125577e-02,7.288649314942223789e-01,3.717208835777809917e-01,9.317495479289212845e-01,5.172002369593423632e-01,3.521431034786722258e-01,1.318886477144975674e-03,9.855601418174159134e-01,2.674824035057635219e-01,8.334832046698148478e-02
5.371152589993313242e-01,2.375149861803681761e-01,4.161973544349678589e-01,1.542574310345536936e-01,1.326775811992209342e-01,2.876637301623781173e-01,8.682862859014522927e-01,5.344904212781845798e-01,7.917137629638817398e-01,3.651147281527513111e-01,7.635666790355333244e-01
2.694027954233150224e-01,7.468454214868466834e-02,3.626539914760475436e-01,4.578738839267607608e-01,1.814183814169205711e-01,7.050725026090491621e-02,8.481869760264448832e-01,1.439021037423140748e-01,3.097371106810491992e-01,6.299200659353937359e-01,3.676004275672527521e-01
8.931247339941293939e-01,1.438337800219709195e-01,4.437563622144534148e-01,6.820147742457062234e-01,6.558805148787451023e-01,1.883834045813281288e-01,5.219134477583996512e-01,8.116047622852443078e-02,8.895363463537109272e-01,7.223306150244208634e-01,9.571597431423700675e-01
6.393467567861045309e-01,8.277645013378177874e-02,6.554687144815997402e-02,6.534269930539119420e-01,1.307205679433093015e-01,7.544080456982736882e-01,9.125701376948416876e-02,2.898711436703214905e-02,1.494617473287102559e-02,4.606413647999035299e-01,6.744506266984127141e-01
1.474731706479651485e-04,9.089895597585313514e-01,1.041475140054957949e-01,8.340421905035521055e-01,4.674180145748287329e-01,8.331077319814915727e-01,7.860749672965369750e-02,3.898961039935480155e-01,8.723663716488841979e-01,6.109604763122991056e-01,3.303648345534098141e-01
3.335986289868893007e-01,3.432241457029357456e-01,1.184596752612398080e-01,7.242359138589241629e-01,6.238242331148318581e-03,9.969774395560296876e-01,2.481626666565211678e-02,7.795962404381971966e-01,3.002587481563597227e-01,6.511601418783106165e-01,5.738337332508202104e-01
1.669326057767268057e-01,9.267668766304982819e-01,4.576829644425843280e-01,1.700634183455878579e-01,3.809518394090323778e-01,9.178306197194774363e-01,5.954025056716713005e-01,6.848119631513875927e-01,7.891358995489319295e-01,4.882267812650126215e-01,5.474755777889891428e-01
8.470386804061075248e-01,5.495248376624873865e-01,2.225106431420409425e-01,1.935125450640448608e-01,2.448204664625965032e-01,1.273163197870912366e-01,3.723122132101017723e-01,9.828637026864878168e-01,9.814576624148093620e-01,3.859442918768186126e-01,1.268058542968093089e-03
3.372274194022002458e-01,5.116947979426136328e-01,9.101618327770634176e-01,4.101867142654827547e-01,1.331279373326959004e-01,8.667471640357191087e-02,5.469420198881516093e-01,8.911486524077858462e-01,3.459775015312761548e-01,2.574383237961097581e-01,9.714544251276741038e-01
9.968389428887534098e-01,3.051608848977883648e-01,4.324202562218573687e-01,8.786105426108105076e-01,4.392036934855477193e-01,3.995955153632932966e-01,8.904393061672610798e-02,5.324556294509249499e-01,3.918846663817682208e-01,9.504569277727452636e-01,7.259673371080577198e-01
2.666396786579210421e-01,8.789192629426320069e-01,3.009015515143469988e-01,2.136075845225509640e-01,9.284823197063057920e-01,2.627956020596042830e-01,7.707018202193498535e-01,3.902194288947637424e-01,8.108256919908326532e-01,9.981149358151714113e-01,2.580440294924583045e-01
5.138968899734357443e-01,3.659771118514992261e-01,5.017138594358865750e-02,9.551738887404869205e-01,7.731173679862295423e-01,9.620168484161939482e-01,1.137511202597711185e-01,5.678712980120369513e-01,7.903941524948604469e-01,2.534540031194535969e-01,2.891137102986924834e-01
1.381970586438572290e-01,5.229328310102758504e-02,8.365052051678216749e-01,6.279163233734550431e-01,8.971497268717971985e-02,5.087692744250216226e-01,4.887488919540833310e-01,6.992420079925936172e-01,2.183297229679596885e-01,6.831114573110208532e-01,3.518077217626175424e-01
1.034569594328178382e-01,4.279620023388520655e-01,9.489768908680158432e-01,6.754767688070509868e-01,2.600855463632826825e-01,9.183732704004551328e-01,6.767973296926305116e-01,6.948606906650541815e-01,4.468767443583540055e-01,3.194691676358443200e-01,7.295000214134097494e-01
2.705695553781661267e-01,1.851553700979792771e-01,7.264286341659890178e-01,4.625486049344302297e-01,9.508123717226064642e-01,8.309498317765945385e-01,4.907005236718031127e-01,1.198185746123173884e-01,6.375023612155219510e-01,9.862385632727734830e-01,4.066880075871373013e-01
8.694454331227426946e-01,8.154322236019405645e-01,7.911147092492081256e-01,8.283779825963550891e-01,4.688706907414464387e-01,2.583917697208053948e-02,9.663821909882206462e-01,2.175372438944582210e-01,3.712477109167118816e-01,7.577446462984862574e-01,4.384726418053372550e-03
4.188222671422474064e-01,7.536251652764180964e-01,9.122876428154088613e-01,4.696848061986255707e-01,7.182842153880510949e-01,2.465253461991497308e-01,6.805155676511283058e-01,8.597945051356038482e-01,1.120790171940156538e-01,7.210471052347612320e-01,9.474838544897667969e-01
4.268905661186161438e-01,9.798920198639256285e-02,9.114470658386088220e-02,7.707974502350461998e-01,4.978508741070772348e-01,4.844937110958417170e-01,5.506585805612279616e-01,8.738668103959468247e-01,9.450744536160630149e-01,7.317886571068173973e-01,1.235108214450146152e-01
4.261943304388207676e-02,3.851798822721739790e-01,1.559967966402774631e-01,2.892958467501574593e-01,5.546664141143182319e-02,2.907192455769491701e-01,4.472150482297911761e-02,5.813469233314867424e-01,1.926112488240848686e-01,5.459667121890794395e-01,9.828243389623609882e-01
